organism	tf_locus_tag	tf_name	tf_ortho_names	tg_locus_tag	tg_name	tg_ortho_names	interaction	ortho_pox	ortho_ani	ortho_ncr	ortho_sce	tfbs_count
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_002912	PECH_002912	ATP7	NaN	0	0	0	1	0
Pucsensis	PECH_000594	PECH_000594	tamA,DAL81	PECH_002986	PECH_002986	meaA,MEP3	+	0	1	0	1	1
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_003055	PECH_003055	MCY1	NaN	0	0	0	1	0
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_003163	PECH_003163	PRI1	NaN	0	0	0	1	0
Pucsensis	PECH_000594	PECH_000594	tamA	PECH_003183	PECH_003183	fmdS	+	0	1	0	0	0
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_003288	PECH_003288	XYL2	NaN	0	0	0	1	0
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_003385	PECH_003385	OAC1	NaN	0	0	0	1	0
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_003466	PECH_003466	RPS1B	NaN	0	0	0	1	2
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_003546	PECH_003546	DAL3	NaN	0	0	0	1	0
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_003749	PECH_003749	MSS1	NaN	0	0	0	1	1
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_003935	PECH_003935	UBC6	NaN	0	0	0	1	1
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_004103	PECH_004103	MEX67	NaN	0	0	0	1	2
Pucsensis	PECH_000594	PECH_000594	tamA	PECH_004222	PECH_004222	mepA	+	0	1	0	0	0
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_004397	PECH_004397	GRX3	NaN	0	0	0	1	0
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_004502	PECH_004502	GIM5	NaN	0	0	0	1	0
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_005084	PECH_005084	MBF1	NaN	0	0	0	1	0
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_005086	PECH_005086	TIM21	NaN	0	0	0	1	0
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_005167	PECH_005167	OPT1	NaN	0	0	0	1	2
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_005170	PECH_005170	LSM2	NaN	0	0	0	1	1
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_005183	PECH_005183	RPN10	NaN	0	0	0	1	0
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_005329	PECH_005329	PRB1	NaN	0	0	0	1	0
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_005493	PECH_005493	UGA4	NaN	0	0	0	1	0
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_005504	PECH_005504	SIS1	NaN	0	0	0	1	0
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_005508	PECH_005508	RBG2	NaN	0	0	0	1	1
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_005515	PECH_005515	UGA1	NaN	0	0	0	1	1
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_005622	PECH_005622	ECM38	NaN	0	0	0	1	0
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_005739	PECH_005739	PTR2	NaN	0	0	0	1	1
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_005899	PECH_005899	EFM4	NaN	0	0	0	1	1
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_005965	PECH_005965	ACO1	NaN	0	0	0	1	0
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_005999	PECH_005999	RPL31A	NaN	0	0	0	1	0
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_006045	PECH_006045	PHO8	NaN	0	0	0	1	0
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_006053	PECH_006053	RPL34B	NaN	0	0	0	1	1
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_006184	PECH_006184	UGA2	NaN	0	0	0	1	1
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_006319	PECH_006319	DIP5	NaN	0	0	0	1	2
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_006445	PECH_006445	PGC1	NaN	0	0	0	1	1
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_006600	PECH_006600	ZPR1	NaN	0	0	0	1	2
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_006670	PECH_006670	MAS2	NaN	0	0	0	1	0
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_006927	PECH_006927	RPS7B	NaN	0	0	0	1	0
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_006976	PECH_006976	PYK2	NaN	0	0	0	1	0
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_007014	PECH_007014	YCK1	NaN	0	0	0	1	0
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_007143	PECH_007143	GCV2	NaN	0	0	0	1	0
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_007277	PECH_007277	HSP26	NaN	0	0	0	1	3
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_007365	PECH_007365	ALD4,ALD5	NaN	0	0	0	1	0
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_007372	PECH_007372	YPS1	NaN	0	0	0	1	0
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_007506	PECH_007506	ARG4	NaN	0	0	0	1	0
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_007616	PECH_007616	RCH1	NaN	0	0	0	1	0
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_007763	PECH_007763	VPS27	NaN	0	0	0	1	0
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_007802	PECH_007802	GPX2	NaN	0	0	0	1	1
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_007855	PECH_007855	GUD1	NaN	0	0	0	1	0
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_007920	PECH_007920	PHO12,PHO5	NaN	0	0	0	1	0
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_007954	HHTA	HHT1,HHT2	NaN	0	0	0	1	2
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_008077	PECH_008077	RPS23B	NaN	0	0	0	1	1
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_008486	PECH_008486	BAT2	NaN	0	0	0	1	0
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_008595	PECH_008595	SFH5	NaN	0	0	0	1	1
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_008743	PECH_008743	CAR1	NaN	0	0	0	1	0
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_008908	PECH_008908	BOR1	NaN	0	0	0	1	2
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000006	PECH_000006	CHS1	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000007	PECH_000007	LTP1	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000008	PECH_000008	CAT5	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000010	PECH_000010	DPI35	NaN	0	0	0	1	2
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000016	PECH_000016	RPN12	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000022	PECH_000022	EGH1	NaN	0	0	0	1	1
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000024	PECH_000024	OXR1	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000025	PECH_000025	VID27	NaN	0	0	0	1	2
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000038	PECH_000038	IDP1,IDP2	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000039	PECH_000039	ADE3,MIS1	NaN	0	0	0	1	6
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000040	PECH_000040	TIF34	NaN	0	0	0	1	3
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000043	PECH_000043	GCG1	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000047	PECH_000047	SUI3	NaN	0	0	0	1	2
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000050	PECH_000050	PIN3	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000053	PECH_000053	BUD31	NaN	0	0	0	1	1
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000054	PECH_000054	TIM8	NaN	0	0	0	1	1
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000055	PECH_000055	RPL25	NaN	0	0	0	1	3
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000056	PECH_000056	BMT2	NaN	0	0	0	1	3
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000057	PECH_000057	AVT1	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000058	PECH_000058	SUP45	NaN	0	0	0	1	1
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000059	PECH_000059	PHA2	NaN	0	0	0	1	4
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000062	PECH_000062	CBF5	NaN	0	0	0	1	5
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000065	PECH_000065	BMT5	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000067	PECH_000067	VRG4	NaN	0	0	0	1	1
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000069	PECH_000069	PLP1	NaN	0	0	0	1	1
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000072	PECH_000072	HRT1	NaN	0	0	0	1	4
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000074	PECH_000074	THR1	NaN	0	0	0	1	1
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000076	PECH_000076	MID1	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000082	PECH_000082	CTR9	NaN	0	0	0	1	1
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000083	PECH_000083	CST26	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000085	PECH_000085	CLA4	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000087	PECH_000087	GRS1	NaN	0	0	0	1	2
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000088	PECH_000088	RPF1	NaN	0	0	0	1	3
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000090	PECH_000090	RVS161	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000093	PECH_000093	SAT4	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000095	PECH_000095	BET5	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000099	PECH_000099	TIF6	NaN	0	0	0	1	3
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000102	PECH_000102	RAD23	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000103	PECH_000103	SMP3	NaN	0	0	0	1	1
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000104	PECH_000104	SKP1	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000105	PECH_000105	RPL39	NaN	0	0	0	1	2
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000108	PECH_000108	YTP1	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000109	PECH_000109	AOS1	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000119	PECH_000119	FBP26	NaN	0	0	0	1	1
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000130	PECH_000130	URA7,URA8	NaN	0	0	0	1	18
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000135	PECH_000135	PRE8	NaN	0	0	0	1	1
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000140	PECH_000140	OLE1	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000141	PECH_000141	PRD1	NaN	0	0	0	1	3
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000147	PECH_000147	JLP1	NaN	0	0	0	1	3
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000148	PECH_000148	NUP170	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000149	PECH_000149	AIM41	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000150	PECH_000150	ROT1	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000151	PECH_000151	FAU1	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000152	PECH_000152	SME1	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000153	PECH_000153	MTR10	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000154	PECH_000154	PHO89	NaN	0	0	0	1	3
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000156	PECH_000156	MLC1	NaN	0	0	0	1	5
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000169	PECH_000169	RET1	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000172	PECH_000172	UFD1	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000174	PECH_000174	RVB2	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000176	PECH_000176	IMO32	NaN	0	0	0	1	1
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000193	PECH_000193	BRX1	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000194	PECH_000194	YPT31,YPT32	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000196	PECH_000196	MCX1	NaN	0	0	0	1	1
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000200	PECH_000200	GPD1,GPD2	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000201	PECH_000201	GDB1	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000203	PECH_000203	ARO3,ARO4	NaN	0	0	0	1	8
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000206	PECH_000206	CYT1	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000209	PECH_000209	SSU1	NaN	0	0	0	1	2
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000213	PECH_000213	PRY1,PRY2	NaN	0	0	0	1	4
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000214	PECH_000214	PRT1	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000215	PECH_000215	MSH4	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000217	PECH_000217	TRI1	NaN	0	0	0	1	1
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000219	PECH_000219	RSA4	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000228	PECH_000228	JLP2	NaN	0	0	0	1	4
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000231	PECH_000231	PHO13	NaN	0	0	0	1	1
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000233	PECH_000233	ENV9	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000243	PECH_000243	FMP41	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000252	PECH_000252	PAM17	NaN	0	0	0	1	2
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000256	PECH_000256	RPL9A,RPL9B	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000258	PECH_000258	TNA1	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000263	PECH_000263	CCT2	NaN	0	0	0	1	1
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000267	PECH_000267	IRE1	NaN	0	0	0	1	2
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000271	PECH_000271	PHR1	NaN	0	0	0	1	1
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000277	PECH_000277	SOA1	NaN	0	0	0	1	1
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000284	PECH_000284	MRH1,YRO2	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000297	PECH_000297	QRI7	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000303	PECH_000303	RPS13	NaN	0	0	0	1	2
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000304	PECH_000304	OGG1	NaN	0	0	0	1	1
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000314	PECH_000314	POM33	NaN	0	0	0	1	1
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000317	PECH_000317	FLX1	NaN	0	0	0	1	2
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000318	PECH_000318	TOM7	NaN	0	0	0	1	2
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000319	PECH_000319	HSH49	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000320	PECH_000320		NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000324	PECH_000324	NFI1	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000326	PECH_000326	LAS21	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000330	PECH_000330	FCF2	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000331	PECH_000331	PNP1	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000333	PECH_000333	MSW1	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000334	PECH_000334	YPS1,YPS3	NaN	0	0	0	1	4
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000336	PECH_000336	ERG3	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000337	PECH_000337	TUP1	NaN	0	0	0	1	2
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000340	PECH_000340	ELP2	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000341	PECH_000341	URM1	NaN	0	0	0	1	1
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000342	PECH_000342		NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000343	PECH_000343	TOM40	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000346	PECH_000346	RIM11	NaN	0	0	0	1	3
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000347	PECH_000347	CAF16	NaN	0	0	0	1	1
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000348	PECH_000348	MOD5	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000349	PECH_000349	RAI1	NaN	0	0	0	1	1
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000350	PECH_000350	GET4	NaN	0	0	0	1	1
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000356	PECH_000356	MBP1	NaN	0	0	0	1	1
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000360	PECH_000360	PSD2	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000361	PECH_000361		NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000362	PECH_000362	SSN3	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000364	PECH_000364	MCM2	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000371	PECH_000371	KTI12	NaN	0	0	0	1	4
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000372	PECH_000372	NNT1	NaN	0	0	0	1	1
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000375	PECH_000375	MCA1	NaN	0	0	0	1	2
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000389	PECH_000389	ELO2,ELO3	NaN	0	0	0	1	2
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000401	PECH_000401	MSE1	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000407	PECH_000407		NaN	0	0	0	1	1
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000408	PECH_000408	RPL32	NaN	0	0	0	1	2
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000409	PECH_000409	PUS9,RIB2	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000419	PECH_000419		NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000420	PECH_000420	HNT3	NaN	0	0	0	1	1
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000424	PECH_000424	SRP1	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000427	PECH_000427	RRP5	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000430	PECH_000430	TCP1	NaN	0	0	0	1	7
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000431	PECH_000431		NaN	0	0	0	1	4
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000435	PECH_000435	CHO2	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000436	PECH_000436	NBP35	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000444	PECH_000444	ANP1	NaN	0	0	0	1	3
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000447	PECH_000447	TPT1	NaN	0	0	0	1	1
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000448	PECH_000448	SEA4	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000452	PECH_000452	PSK1,PSK2	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000455	PECH_000455	PPQ1	NaN	0	0	0	1	2
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000458	PECH_000458	MHO1	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000460	PECH_000460	PNG1	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000463	PECH_000463	CAC2	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000466	PECH_000466	OYE2,OYE3	NaN	0	0	0	1	6
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000469	PECH_000469	VPS15	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000472	PECH_000472	IDI1	NaN	0	0	0	1	6
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000474	PECH_000474	ERC1	NaN	0	0	0	1	2
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000475	PECH_000475	RFA2	NaN	0	0	0	1	2
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000476	PECH_000476	DBP10	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	cpc-1	PECH_000483	PECH_000483		+	0	0	1	0	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000484	PECH_000484		NaN	0	0	0	1	2
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000488	PECH_000488	GAL2,HXT11,HXT4,HXT6,HXT7,HXT9	NaN	0	0	0	1	18
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000499	PECH_000499	GPA1	NaN	0	0	0	1	4
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000501	PECH_000501		NaN	0	0	0	1	1
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000502	PECH_000502	BTS1	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000509	PECH_000509	MIC10	NaN	0	0	0	1	2
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000510	PECH_000510	DAL4,FUI1,FUR4	NaN	0	0	0	1	6
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000511	PECH_000511	PLC1	NaN	0	0	0	1	1
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000523	PECH_000523	GAL2,HXT11,HXT4,HXT6,HXT7,HXT9	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000531	PECH_000531	PUT4	NaN	0	0	0	1	1
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000537	PECH_000537	ERG9	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000538	PECH_000538	DJP1	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000540	PECH_000540	GUA1	NaN	0	0	0	1	4
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000550	PECH_000550	GPI14	NaN	0	0	0	1	1
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000552	PECH_000552	ENP1	NaN	0	0	0	1	3
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000554	PECH_000554	HER2	NaN	0	0	0	1	1
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000555	PECH_000555	ETR1	NaN	0	0	0	1	1
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000556	PECH_000556		NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000558	PECH_000558	PDB1	NaN	0	0	0	1	2
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000561	PECH_000561	TRM1	NaN	0	0	0	1	1
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000562	PECH_000562	FAS2	NaN	0	0	0	1	1
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000563	PECH_000563	FAS1	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000568	PECH_000568	HGH1	NaN	0	0	0	1	1
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000570	PECH_000570	ROG1	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000572	PECH_000572	VIP1	NaN	0	0	0	1	1
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000573	PECH_000573	UTP21	NaN	0	0	0	1	1
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000575	PECH_000575	FCF1	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000585	PECH_000585	PEX6	NaN	0	0	0	1	3
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000588	PECH_000588		NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000592	PECH_000592	TRM5	NaN	0	0	0	1	0
Pucsensis	PECH_000633	PECH_000633	GCN4	PECH_000594	PECH_000594	DAL81	NaN	0	0	0	1	0
